(101,215)
(313,411)
(509,607)
(705,105)
(203,301)
(415,513)
(611,709)
(109,207)
(305,403)
(501,615)
(713,113)
(211,309)
(407,505)
(603,701)
(216,314)
(412,510)
(608,706)
(106,204)
(302,416)
(514,612)
(710,110)
(208,306)
(404,502)
(616,714)
(114,212)
(310,408)
(506,604)
(702,102)
(103,201)
(315,413)
(511,609)
(707,107)
(205,303)
(401,515)
(613,711)
(111,209)
(307,405)
(503,601)
(715,115)
(213,311)
(409,507)
(605,703)
(202,316)
(414,512)
(610,708)
(108,206)
(304,402)
(516,614)
(712,112)
(210,308)
(406,504)
(602,716)
(116,214)
(312,410)
(508,606)
(704,104)
